time,tasmax
2018-07-20,39.2
2018-07-21,39.36
2018-07-22,29.48
2018-07-23,24.96
2018-07-24,30.73
2018-07-25,33.34
2018-07-26,34.44
2018-07-27,37.35
2018-07-28,23.99
2018-07-29,22.73
2018-07-30,23.09
2018-07-31,20.85
2018-08-01,23.84
2018-08-02,26.82
2018-08-03,27.27
2018-08-04,24.06
2018-08-05,21.39
2018-08-06,24.0
2018-08-07,23.32
2018-08-08,24.51
2018-08-09,27.68
2018-08-10,32.84
2018-08-11,36.64
2018-08-12,29.0
2018-08-13,25.94
2018-08-14,28.55
2018-08-15,25.76
2018-08-16,32.13
2018-08-17,34.69
2018-08-18,32.43
2018-08-19,32.59
2018-08-20,33.71
2018-08-21,28.32
2018-08-22,28.49
2018-08-23,27.91
2018-08-24,23.18
2018-08-25,26.98
2018-08-26,28.72
2018-08-27,29.78
2018-08-28,31.31
2018-08-29,32.24
2018-08-30,33.69
2018-08-31,33.76
2018-09-01,32.29
2018-09-02,31.31
2018-09-03,31.58
2018-09-04,26.35
2018-09-05,27.51
2018-09-06,27.65
2018-09-07,30.85
2018-09-08,23.47
2018-09-09,23.81
2018-09-10,23.97
2018-09-11,25.0
2018-09-12,23.97
2018-09-13,27.57
2018-09-14,28.0
2018-09-15,21.67
2018-09-16,20.62
2018-09-17,23.77
2018-09-18,21.17
2018-09-19,22.23
2018-09-20,23.17
2018-09-21,24.94
2018-09-22,22.88
2018-09-23,20.14
2018-09-24,20.68
2018-09-25,18.45
2018-09-26,16.48
2018-09-27,17.12
2018-09-28,20.05
2018-09-29,22.2
2018-09-30,22.17
2018-10-01,19.94
2018-10-02,18.76
2018-10-03,16.64
2018-10-04,19.39
2018-10-05,25.24
2018-10-06,25.5
2018-10-07,26.23
2018-10-08,27.52
2018-10-09,20.73
2018-10-10,18.43
2018-10-11,25.79
2018-10-12,25.99
2018-10-13,29.76
2018-10-14,27.93
2018-10-15,22.37
2018-10-16,20.41
2018-10-17,19.15
2018-10-18,16.28
2018-10-19,16.29
2018-10-20,17.37
2018-10-21,20.35
2018-10-22,19.69
2018-10-23,18.63
2018-10-24,16.79
2018-10-25,17.59
2018-10-26,15.91
2018-10-27,10.35
2018-10-28,12.94
2018-10-29,14.99
2018-10-30,15.03
2018-10-31,12.34
2018-11-01,13.23
2018-11-02,13.47
2018-11-03,13.36
2018-11-04,13.18
2018-11-05,13.07
2018-11-06,14.33
2018-11-07,15.53
2018-11-08,14.79
2018-11-09,17.88
2018-11-10,13.21
2018-11-11,14.17
2018-11-12,15.68
2018-11-13,15.58
2018-11-14,18.45
2018-11-15,20.76
2018-11-16,14.39
2018-11-17,11.54
2018-11-18,12.67
2018-11-19,11.99
2018-11-20,13.02
2018-11-21,12.55
2018-11-22,13.54
2018-11-23,15.9
2018-11-24,17.52
2018-11-25,14.13
2018-11-26,13.83
2018-11-27,13.62
2018-11-28,14.91
2018-11-29,15.68
2018-11-30,15.0
2018-12-01,12.73
2018-12-02,12.62
2018-12-03,7.86
2018-12-04,9.77
2018-12-05,9.54
2018-12-06,8.69
2018-12-07,11.39
2018-12-08,15.17
2018-12-09,13.96
2018-12-10,15.74
2018-12-11,15.54
2018-12-12,11.94
2018-12-13,13.86
2018-12-14,11.53
2018-12-15,11.65
2018-12-16,15.07
2018-12-17,10.75
2018-12-18,8.1
2018-12-19,4.07
2018-12-20,6.21
2018-12-21,7.53
2018-12-22,9.49
2018-12-23,7.4
2018-12-24,6.44
2018-12-25,9.23
2018-12-26,10.89
2018-12-27,11.01
2018-12-28,11.51
2018-12-29,12.92
2018-12-30,11.67
2018-12-31,10.53
2019-01-01,10.55
2019-01-02,11.32
2019-01-03,11.72
2019-01-04,12.6
2019-01-05,9.08
2019-01-06,12.34
2019-01-07,12.56
2019-01-08,11.84
2019-01-09,11.4
2019-01-10,12.01
2019-01-11,15.09
2019-01-12,16.25
2019-01-13,11.39
2019-01-14,9.15
2019-01-15,11.02
2019-01-16,10.8
2019-01-17,11.01
2019-01-18,10.9
2019-01-19,13.55
2019-01-20,8.83
2019-01-21,7.49
2019-01-22,12.1
2019-01-23,13.47
2019-01-24,11.69
2019-01-25,14.4
2019-01-26,11.43
2019-01-27,11.55
2019-01-28,13.35
2019-01-29,15.21
2019-01-30,19.57
2019-01-31,19.15
2019-02-01,17.57
2019-02-02,15.81
2019-02-03,15.42
2019-02-04,16.63
2019-02-05,16.53
2019-02-06,13.06
2019-02-07,11.97
2019-02-08,9.17
2019-02-09,9.21
2019-02-10,12.25
2019-02-11,12.86
2019-02-12,10.04
2019-02-13,11.0
2019-02-14,10.43
2019-02-15,11.53
2019-02-16,14.64
2019-02-17,11.39
2019-02-18,11.98
2019-02-19,13.87
2019-02-20,16.33
2019-02-21,17.23
2019-02-22,16.14
2019-02-23,15.59
2019-02-24,17.7
2019-02-25,20.56
2019-02-26,15.56
2019-02-27,11.15
2019-02-28,10.96
2019-03-01,9.25
2019-03-02,11.0
2019-03-03,11.96
2019-03-04,12.64
2019-03-05,12.96
2019-03-06,15.06
2019-03-07,19.9
2019-03-08,19.8
2019-03-09,18.2
2019-03-10,14.08
2019-03-11,17.39
2019-03-12,17.47
2019-03-13,17.5
2019-03-14,17.06
2019-03-15,13.69
2019-03-16,11.45
2019-03-17,13.04
2019-03-18,15.73
2019-03-19,16.25
2019-03-20,18.47
2019-03-21,20.91
2019-03-22,21.47
2019-03-23,20.16
2019-03-24,17.38
2019-03-25,15.83
2019-03-26,13.7
2019-03-27,16.33
2019-03-28,18.3
2019-03-29,15.58
2019-03-30,15.16
2019-03-31,18.48
2019-04-01,20.79
2019-04-02,22.02
2019-04-03,22.04
2019-04-04,23.08
2019-04-05,22.17
2019-04-06,20.54
2019-04-07,18.88
2019-04-08,11.48
2019-04-09,10.45
2019-04-10,8.32
2019-04-11,11.0
2019-04-12,11.93
2019-04-13,13.9
2019-04-14,15.12
2019-04-15,17.32
2019-04-16,18.14
2019-04-17,19.73
2019-04-18,22.5
2019-04-19,22.31
2019-04-20,22.79
2019-04-21,21.94
2019-04-22,21.39
2019-04-23,22.69
2019-04-24,22.33
2019-04-25,24.35
2019-04-26,23.13
2019-04-27,21.89
2019-04-28,14.57
2019-04-29,11.81
2019-04-30,12.57
2019-05-01,14.93
2019-05-02,16.12
2019-05-03,14.5
2019-05-04,14.84
2019-05-05,12.59
2019-05-06,16.85
2019-05-07,17.4
2019-05-08,17.03
2019-05-09,19.45
2019-05-10,20.09
2019-05-11,18.66
2019-05-12,14.89
2019-05-13,18.53
2019-05-14,16.21
2019-05-15,13.74
2019-05-16,13.35
2019-05-17,12.35
2019-05-18,15.11
2019-05-19,12.73
2019-05-20,14.13
2019-05-21,13.85
2019-05-22,15.18
2019-05-23,18.11
2019-05-24,25.21
2019-05-25,19.95
2019-05-26,19.06
2019-05-27,18.46
2019-05-28,18.06
2019-05-29,23.5
2019-05-30,21.48
2019-05-31,20.38
2019-06-01,19.68
2019-06-02,20.05
2019-06-03,20.36
2019-06-04,19.8
2019-06-05,24.38
2019-06-06,30.32
2019-06-07,24.03
2019-06-08,18.44
2019-06-09,21.69
2019-06-10,22.04
2019-06-11,27.82
2019-06-12,24.39
2019-06-13,23.37
2019-06-14,22.06
2019-06-15,22.39
2019-06-16,23.02
2019-06-17,26.0
2019-06-18,26.59
2019-06-19,26.82
2019-06-20,25.62
2019-06-21,23.13
2019-06-22,22.67
2019-06-23,21.78
2019-06-24,22.6
2019-06-25,20.4
2019-06-26,24.34
2019-06-27,30.21
2019-06-28,32.05
2019-06-29,29.99
2019-06-30,32.08
2019-07-01,27.08
2019-07-02,28.64
2019-07-03,31.25
2019-07-04,26.88
2019-07-05,23.78
2019-07-06,27.07
2019-07-07,27.21
2019-07-08,27.76
2019-07-09,27.09
2019-07-10,30.63
2019-07-11,20.22
2019-07-12,19.3
2019-07-13,17.32
2019-07-14,20.24
2019-07-15,20.19
2019-07-16,20.56
2019-07-17,26.51
2019-07-18,30.93
2019-07-19,33.82
2019-07-20,24.64
2019-07-21,21.96
2019-07-22,22.38
2019-07-23,19.68
2019-07-24,24.02
2019-07-25,24.97
2019-07-26,28.7
2019-07-27,29.77
2019-07-28,30.49
2019-07-29,31.35
2019-07-30,34.21
2019-07-31,30.98
2019-08-01,31.65
2019-08-02,24.5
2019-08-03,25.74
2019-08-04,23.25
2019-08-05,24.59
2019-08-06,26.83
2019-08-07,22.94
2019-08-08,21.55
2019-08-09,22.18
2019-08-10,23.1
2019-08-11,22.8
2019-08-12,23.67
2019-08-13,30.99
2019-08-14,21.08
2019-08-15,19.05
2019-08-16,18.25
2019-08-17,21.21
2019-08-18,26.37
2019-08-19,29.84
2019-08-20,21.84
2019-08-21,22.96
2019-08-22,25.46
2019-08-23,32.56
2019-08-24,31.58
2019-08-25,27.14
2019-08-26,29.02
2019-08-27,30.77
2019-08-28,34.06
2019-08-29,34.8
2019-08-30,35.59
2019-08-31,36.35
2019-09-01,36.09
2019-09-02,30.06
2019-09-03,24.48
2019-09-04,29.72
2019-09-05,27.97
2019-09-06,22.9
2019-09-07,25.68
2019-09-08,22.66
2019-09-09,26.95
2019-09-10,32.87
2019-09-11,24.94
2019-09-12,22.76
2019-09-13,25.08
2019-09-14,20.28
2019-09-15,27.33
2019-09-16,20.59
2019-09-17,24.71
2019-09-18,23.68
2019-09-19,17.04
2019-09-20,17.17
2019-09-21,17.6
2019-09-22,17.98
2019-09-23,18.42
2019-09-24,20.28
2019-09-25,18.9
2019-09-26,19.55
2019-09-27,19.59
2019-09-28,22.47
2019-09-29,25.7
2019-09-30,27.78
2019-10-01,26.2
2019-10-02,19.25
2019-10-03,16.15
2019-10-04,15.9
2019-10-05,14.94
2019-10-06,15.86
2019-10-07,16.24
2019-10-08,21.5
2019-10-09,18.6
2019-10-10,17.44
2019-10-11,20.5
2019-10-12,19.7
2019-10-13,21.5
2019-10-14,21.58
2019-10-15,20.6
2019-10-16,19.59
2019-10-17,23.47
2019-10-18,21.89
2019-10-19,21.26
2019-10-20,20.17
2019-10-21,19.48
2019-10-22,19.75
2019-10-23,20.15
2019-10-24,20.05
2019-10-25,23.22
2019-10-26,19.13
2019-10-27,15.36
2019-10-28,12.04
2019-10-29,18.31
2019-10-30,18.52
2019-10-31,16.71
2019-11-01,17.82
2019-11-02,17.73
2019-11-03,17.63
2019-11-04,14.66
2019-11-05,14.27
2019-11-06,14.56
2019-11-07,18.74
2019-11-08,17.76
2019-11-09,13.58
2019-11-10,14.88
2019-11-11,15.65
2019-11-12,14.73
2019-11-13,16.86
2019-11-14,13.41
2019-11-15,12.45
2019-11-16,16.47
2019-11-17,15.63
2019-11-18,13.52
2019-11-19,16.26
2019-11-20,15.42
2019-11-21,17.38
2019-11-22,14.4
2019-11-23,12.91
2019-11-24,10.79
2019-11-25,11.29
2019-11-26,10.93
2019-11-27,10.63
2019-11-28,14.49
2019-11-29,14.16
2019-11-30,11.36
2019-12-01,13.08
2019-12-02,9.52
2019-12-03,12.35
2019-12-04,10.51
2019-12-05,10.92
2019-12-06,14.6
2019-12-07,12.01
2019-12-08,14.69
2019-12-09,11.29
2019-12-10,10.44
2019-12-11,8.16
2019-12-12,4.71
2019-12-13,4.02
2019-12-14,1.63
2019-12-15,3.76
2019-12-16,3.21
2019-12-17,2.46
2019-12-18,2.51
2019-12-19,3.49
2019-12-20,12.67
2019-12-21,13.36
2019-12-22,9.03
2019-12-23,4.29
2019-12-24,4.28
2019-12-25,13.11
2019-12-26,12.89
2019-12-27,13.27
2019-12-28,10.54
2019-12-29,11.22
2019-12-30,9.41
2019-12-31,7.03
2020-01-01,5.64
2020-01-02,4.97
2020-01-03,5.52
2020-01-04,3.78
2020-01-05,1.65
2020-01-06,1.01
2020-01-07,0.85
2020-01-08,0.02
2020-01-09,-0.06
2020-01-10,0.96
2020-01-11,7.03
2020-01-12,14.32
2020-01-13,13.54
2020-01-14,9.05
2020-01-15,6.93
2020-01-16,8.75
2020-01-17,4.69
2020-01-18,2.07
2020-01-19,1.35
2020-01-20,4.45
2020-01-21,3.65
2020-01-22,-0.48
2020-01-23,-1.5
2020-01-24,4.7
2020-01-25,5.6
2020-01-26,7.24
2020-01-27,8.8
2020-01-28,14.5
2020-01-29,13.13
2020-01-30,4.74
2020-01-31,4.84
2020-02-01,3.79
2020-02-02,10.01
2020-02-03,-0.14
2020-02-04,4.21
2020-02-05,11.6
2020-02-06,11.65
2020-02-07,8.46
2020-02-08,13.86
2020-02-09,14.48
2020-02-10,14.89
2020-02-11,14.06
2020-02-12,13.42
2020-02-13,14.06
2020-02-14,14.99
2020-02-15,15.68
2020-02-16,18.58
2020-02-17,14.23
2020-02-18,12.38
2020-02-19,12.8
2020-02-20,13.16
2020-02-21,16.35
2020-02-22,17.99
2020-02-23,15.26
2020-02-24,19.38
2020-02-25,15.77
2020-02-26,18.33
2020-02-27,19.33
2020-02-28,19.49
2020-03-01,16.9
2020-03-02,17.29
2020-03-03,16.28
2020-03-04,12.89
2020-03-05,12.94
2020-03-06,10.0
2020-03-07,10.83
2020-03-08,13.5
2020-03-09,10.61
2020-03-10,9.72
2020-03-11,13.8
2020-03-12,18.3
2020-03-13,15.02
2020-03-14,13.67
2020-03-15,12.52
2020-03-16,13.34
2020-03-17,13.21
2020-03-18,9.63
2020-03-19,9.04
2020-03-20,12.42
2020-03-21,17.45
2020-03-22,11.46
2020-03-23,9.97
2020-03-24,8.67
2020-03-25,11.72
2020-03-26,13.85
2020-03-27,14.06
2020-03-28,12.68
2020-03-29,9.01
2020-03-30,7.91
2020-03-31,5.74
2020-04-01,6.81
2020-04-02,6.78
2020-04-03,8.79
2020-04-04,14.45
2020-04-05,14.81
2020-04-06,16.44
2020-04-07,22.15
2020-04-08,15.32
2020-04-09,13.93
2020-04-10,15.79
2020-04-11,17.98
2020-04-12,22.6
2020-04-13,15.64
2020-04-14,14.82
2020-04-15,15.6
2020-04-16,20.1
2020-04-17,23.04
2020-04-18,27.73
2020-04-19,24.3
2020-04-20,14.36
2020-04-21,14.8
2020-04-22,15.77
2020-04-23,14.56
2020-04-24,16.17
2020-04-25,23.71
2020-04-26,25.49
2020-04-27,25.92
2020-04-28,25.88
2020-04-29,25.56
2020-04-30,18.7
2020-05-01,20.62
2020-05-02,19.13
2020-05-03,17.27
2020-05-04,18.76
2020-05-05,20.49
2020-05-06,18.68
2020-05-07,21.77
2020-05-08,24.14
2020-05-09,23.8
2020-05-10,24.57
2020-05-11,25.32
2020-05-12,26.39
2020-05-13,25.56
2020-05-14,24.29
2020-05-15,24.86
2020-05-16,26.68
2020-05-17,26.87
2020-05-18,26.93
2020-05-19,22.1
2020-05-20,19.7
2020-05-21,18.45
2020-05-22,19.75
2020-05-23,20.64
2020-05-24,16.62
2020-05-25,19.37
2020-05-26,20.85
2020-05-27,18.37
2020-05-28,17.84
2020-05-29,20.53
2020-05-30,22.77
2020-05-31,18.12
2020-06-01,17.58
2020-06-02,18.4
2020-06-03,22.6
2020-06-04,23.77
2020-06-05,26.16
2020-06-06,27.52
2020-06-07,27.73
2020-06-08,28.19
2020-06-09,30.36
2020-06-10,30.69
2020-06-11,29.59
2020-06-12,29.13
2020-06-13,29.53
2020-06-14,24.52
2020-06-15,27.88
2020-06-16,25.99
2020-06-17,20.01
2020-06-18,22.18
2020-06-19,24.99
2020-06-20,25.86
2020-06-21,30.35
2020-06-22,32.42
2020-06-23,38.02
2020-06-24,28.38
2020-06-25,24.36
2020-06-26,22.07
2020-06-27,21.01
2020-06-28,22.55
2020-06-29,23.49
2020-06-30,26.99
2020-07-01,28.46
2020-07-02,33.61
2020-07-03,29.43
2020-07-04,24.18
2020-07-05,27.13
2020-07-06,31.23
2020-07-07,32.7
2020-07-08,21.94
2020-07-09,20.54
2020-07-10,21.67
2020-07-11,27.13
2020-07-12,29.51
2020-07-13,31.21
2020-07-14,31.03
2020-07-15,33.56
2020-07-16,34.51
2020-07-17,32.11
2020-07-18,31.85
2020-07-19,33.54
2020-07-20,35.72
2020-07-21,34.07
2020-07-22,32.44
2020-07-23,34.4
2020-07-24,33.28
2020-07-25,33.25
2020-07-26,26.2
2020-07-27,24.64
2020-07-28,20.57
2020-07-29,23.04
2020-07-30,28.46
2020-07-31,21.57
2020-08-01,23.25
2020-08-02,21.53
2020-08-03,21.84
2020-08-04,23.52
2020-08-05,27.03
2020-08-06,26.7
2020-08-07,22.6
2020-08-08,20.79
2020-08-09,20.46
2020-08-10,23.0
2020-08-11,19.66
2020-08-12,23.4
2020-08-13,23.81
2020-08-14,30.16
2020-08-15,23.38
2020-08-16,24.03
2020-08-17,22.0
2020-08-18,27.36
2020-08-19,23.22
2020-08-20,23.81
2020-08-21,28.45
2020-08-22,29.97
2020-08-23,29.81
2020-08-24,26.76
2020-08-25,27.91
2020-08-26,29.81
2020-08-27,26.66
2020-08-28,28.39
2020-08-29,34.28
2020-08-30,33.86
2020-08-31,32.59
2020-09-01,25.8
2020-09-02,27.51
2020-09-03,32.98
2020-09-04,36.87
2020-09-05,32.83
2020-09-06,33.9
2020-09-07,32.65
2020-09-08,32.07
2020-09-09,33.56
2020-09-10,36.58
2020-09-11,34.79
2020-09-12,33.07
2020-09-13,26.47
2020-09-14,23.88
2020-09-15,24.31
2020-09-16,24.1
2020-09-17,24.68
2020-09-18,27.17
2020-09-19,32.54
2020-09-20,24.04
2020-09-21,20.67
2020-09-22,25.1
2020-09-23,22.1
2020-09-24,20.31
2020-09-25,21.53
2020-09-26,21.59
2020-09-27,19.0
2020-09-28,19.25
2020-09-29,23.82
2020-09-30,25.67
2020-10-01,23.24
2020-10-02,22.34
2020-10-03,25.64
2020-10-04,26.47
2020-10-05,27.17
2020-10-06,26.4
2020-10-07,23.04
2020-10-08,17.08
2020-10-09,18.3
2020-10-10,19.83
2020-10-11,24.98
2020-10-12,22.27
2020-10-13,18.56
2020-10-14,16.46
2020-10-15,27.01
2020-10-16,27.47
2020-10-17,25.16
2020-10-18,24.21
2020-10-19,20.8
2020-10-20,19.47
2020-10-21,18.34
2020-10-22,15.65
2020-10-23,17.88
2020-10-24,16.94
2020-10-25,13.05
2020-10-26,13.33
2020-10-27,16.73
2020-10-28,16.99
2020-10-29,13.3
2020-10-30,13.2
2020-10-31,13.61
2020-11-01,16.28
2020-11-02,13.64
2020-11-03,16.68
2020-11-04,16.61
2020-11-05,12.4
2020-11-06,12.73
2020-11-07,20.09
2020-11-08,14.24
2020-11-09,14.42
2020-11-10,14.97
2020-11-11,14.7
2020-11-12,9.89
2020-11-13,13.1
2020-11-14,13.12
2020-11-15,15.15
2020-11-16,11.59
2020-11-17,11.95
2020-11-18,12.72
2020-11-19,15.33
2020-11-20,15.63
2020-11-21,17.77
2020-11-22,17.26
2020-11-23,17.82
2020-11-24,17.76
2020-11-25,19.72
2020-11-26,15.07
2020-11-27,14.74
2020-11-28,14.95
2020-11-29,15.42
2020-11-30,15.32
2020-12-01,11.55
2020-12-02,13.76
2020-12-03,12.97
2020-12-04,12.92
2020-12-05,10.44
2020-12-06,12.41
2020-12-07,11.7
2020-12-08,16.02
2020-12-09,12.71
2020-12-10,9.3
2020-12-11,10.18
2020-12-12,9.79
2020-12-13,10.87
2020-12-14,10.04
2020-12-15,12.85
2020-12-16,15.84
2020-12-17,10.01
2020-12-18,4.7
2020-12-19,11.29
2020-12-20,13.04
2020-12-21,13.68
2020-12-22,14.9
2020-12-23,13.31
2020-12-24,14.58
2020-12-25,15.11
2020-12-26,12.07
2020-12-27,12.1
2020-12-28,12.28
2020-12-29,11.43
2020-12-30,8.37
2020-12-31,8.25
2021-01-01,11.01
2021-01-02,8.3
2021-01-03,8.01
2021-01-04,10.22
2021-01-05,10.02
2021-01-06,9.42
2021-01-07,11.54
2021-01-08,11.73
2021-01-09,7.52
2021-01-10,6.24
2021-01-11,10.41
2021-01-12,6.42
2021-01-13,8.84
2021-01-14,13.41
2021-01-15,14.29
2021-01-16,12.28
2021-01-17,12.02
2021-01-18,13.48
2021-01-19,12.61
2021-01-20,13.72
2021-01-21,13.42
2021-01-22,13.75
2021-01-23,12.33
2021-01-24,13.58
2021-01-25,13.02
2021-01-26,13.49
2021-01-27,11.99
2021-01-28,8.71
2021-01-29,11.86
2021-01-30,11.67
2021-01-31,12.36
2021-02-01,13.85
2021-02-02,11.63
2021-02-03,12.07
2021-02-04,10.65
2021-02-05,8.64
2021-02-06,7.53
2021-02-07,11.22
2021-02-08,12.63
2021-02-09,13.0
2021-02-10,10.16
2021-02-11,13.86
2021-02-12,13.45
2021-02-13,9.15
2021-02-14,12.33
2021-02-15,9.66
2021-02-16,12.62
2021-02-17,10.52
2021-02-18,9.19
2021-02-19,8.0
2021-02-20,14.29
2021-02-21,13.48
2021-02-22,18.64
2021-02-23,18.77
2021-02-24,17.7
2021-02-25,17.65
2021-02-26,19.1
2021-02-27,20.1
2021-02-28,17.65
2021-03-01,16.41
2021-03-02,19.57
2021-03-03,15.1
2021-03-04,21.55
2021-03-05,23.93
2021-03-06,14.27
2021-03-07,14.32
2021-03-08,15.09
2021-03-09,17.32
2021-03-10,14.59
2021-03-11,14.96
2021-03-12,13.49
2021-03-13,12.5
2021-03-14,11.11
2021-03-15,11.57
2021-03-16,13.25
2021-03-17,14.44
2021-03-18,19.12
2021-03-19,19.79
2021-03-20,22.2
2021-03-21,22.27
2021-03-22,11.67
2021-03-23,10.12
2021-03-24,10.36
2021-03-25,12.71
2021-03-26,14.38
2021-03-27,12.95
2021-03-28,16.66
2021-03-29,11.0
2021-03-30,13.96
2021-03-31,15.46
2021-04-01,18.74
2021-04-02,15.57
2021-04-03,12.82
2021-04-04,13.56
2021-04-05,11.79
2021-04-06,12.02
2021-04-07,13.66
2021-04-08,14.51
2021-04-09,14.82
2021-04-10,14.33
2021-04-11,20.09
2021-04-12,17.05
2021-04-13,17.91
2021-04-14,16.75
2021-04-15,20.16
2021-04-16,22.56
2021-04-17,17.5
2021-04-18,16.43
2021-04-19,20.8
2021-04-20,25.48
2021-04-21,21.36
2021-04-22,21.74
2021-04-23,20.02
2021-04-24,21.28
2021-04-25,23.87
2021-04-26,16.98
2021-04-27,14.14
2021-04-28,13.17
2021-04-29,13.04
2021-04-30,13.69
2021-05-01,15.72
2021-05-02,15.34
2021-05-03,17.74
2021-05-04,19.99
2021-05-05,20.78
2021-05-06,22.36
2021-05-07,23.61
2021-05-08,24.42
2021-05-09,23.47
2021-05-10,14.8
2021-05-11,13.54
2021-05-12,17.66
2021-05-13,22.06
2021-05-14,19.84
2021-05-15,19.52
2021-05-16,18.51
2021-05-17,16.11
2021-05-18,17.38
2021-05-19,16.29
2021-05-20,21.6
2021-05-21,20.58
2021-05-22,17.72
2021-05-23,17.42
2021-05-24,18.99
2021-05-25,17.14
2021-05-26,17.0
2021-05-27,24.74
2021-05-28,24.68
2021-05-29,23.52
2021-05-30,21.38
2021-05-31,21.54
2021-06-01,21.24
2021-06-02,18.37
2021-06-03,21.68
2021-06-04,26.05
2021-06-05,28.28
2021-06-06,29.62
2021-06-07,30.03
2021-06-08,30.22
2021-06-09,25.0
2021-06-10,25.11
2021-06-11,26.85
2021-06-12,21.74
2021-06-13,21.37
2021-06-14,19.06
2021-06-15,17.4
2021-06-16,19.34
2021-06-17,17.17
2021-06-18,21.12
2021-06-19,19.35
2021-06-20,24.24
2021-06-21,24.23
2021-06-22,25.65
2021-06-23,27.78
2021-06-24,29.25
2021-06-25,30.27
2021-06-26,29.42
2021-06-27,21.79
2021-06-28,21.24
2021-06-29,20.73
2021-06-30,22.76
2021-07-01,27.67
2021-07-02,25.7
2021-07-03,27.37
2021-07-04,26.84
2021-07-05,29.45
2021-07-06,33.43
2021-07-07,33.81
2021-07-08,29.15
2021-07-09,29.45
2021-07-10,31.23
2021-07-11,35.18
2021-07-12,24.74
2021-07-13,26.7
2021-07-14,30.48
2021-07-15,32.78
2021-07-16,34.54
2021-07-17,36.01
2021-07-18,38.04
2021-07-19,39.02
2021-07-20,36.61
2021-07-21,33.57
2021-07-22,34.6
2021-07-23,36.15
2021-07-24,35.85
2021-07-25,30.77
2021-07-26,32.06
2021-07-27,32.41
2021-07-28,33.96
2021-07-29,37.24
2021-07-30,36.49
2021-07-31,31.1
2021-08-01,30.22
2021-08-02,33.36
2021-08-03,34.52
2021-08-04,25.44
2021-08-05,25.52
2021-08-06,23.88
2021-08-07,27.06
2021-08-08,26.25
2021-08-09,23.73
2021-08-10,23.34
2021-08-11,23.07
2021-08-12,20.95
2021-08-13,24.85
2021-08-14,26.21
2021-08-15,30.78
2021-08-16,30.54
2021-08-17,27.17
2021-08-18,28.89
2021-08-19,30.74
2021-08-20,25.32
2021-08-21,23.31
2021-08-22,26.35
2021-08-23,24.34
2021-08-24,17.83
2021-08-25,17.69
2021-08-26,17.39
2021-08-27,18.68
2021-08-28,20.56
2021-08-29,30.47
2021-08-30,17.82
2021-08-31,18.6
2021-09-01,20.0
2021-09-02,19.36
2021-09-03,19.61
2021-09-04,25.43
2021-09-05,24.76
2021-09-06,19.27
2021-09-07,25.68
2021-09-08,30.82
2021-09-09,30.24
2021-09-10,29.55
2021-09-11,22.57
2021-09-12,25.23
2021-09-13,20.38
2021-09-14,22.67
2021-09-15,24.13
2021-09-16,22.54
2021-09-17,18.58
2021-09-18,20.17
2021-09-19,21.53
2021-09-20,25.14
2021-09-21,28.27
2021-09-22,17.91
2021-09-23,17.38
2021-09-24,18.97
2021-09-25,23.17
2021-09-26,25.98
2021-09-27,26.75
2021-09-28,25.11
2021-09-29,19.36
2021-09-30,16.88
2021-10-01,18.76
2021-10-02,19.41
2021-10-03,25.98
2021-10-04,24.62
2021-10-05,18.32
2021-10-06,16.89
2021-10-07,24.6
2021-10-08,17.88
2021-10-09,15.49
2021-10-10,16.51
2021-10-11,23.31
2021-10-12,26.61
2021-10-13,26.05
2021-10-14,27.17
2021-10-15,19.07
2021-10-16,14.18
2021-10-17,13.36
2021-10-18,18.5
2021-10-19,24.64
2021-10-20,25.15
2021-10-21,17.95
2021-10-22,13.77
2021-10-23,14.56
2021-10-24,12.47
2021-10-25,19.49
2021-10-26,14.86
2021-10-27,13.59
2021-10-28,9.82
2021-10-29,9.79
2021-10-30,12.54
2021-10-31,12.94
2021-11-01,14.51
2021-11-02,14.83
2021-11-03,13.37
2021-11-04,13.23
2021-11-05,10.26
2021-11-06,15.72
2021-11-07,13.33
2021-11-08,10.86
2021-11-09,13.87
2021-11-10,14.48
2021-11-11,11.34
2021-11-12,10.28
2021-11-13,9.89
2021-11-14,10.83
2021-11-15,13.02
2021-11-16,15.45
2021-11-17,12.19
2021-11-18,17.5
2021-11-19,12.23
2021-11-20,15.02
2021-11-21,15.38
2021-11-22,17.31
2021-11-23,17.57
2021-11-24,14.4
2021-11-25,11.7
2021-11-26,10.97
2021-11-27,9.14
2021-11-28,7.71
2021-11-29,6.9
2021-11-30,11.47
2021-12-01,11.04
2021-12-02,11.15
2021-12-03,12.64
2021-12-04,11.14
2021-12-05,12.96
2021-12-06,11.41
2021-12-07,9.88
2021-12-08,10.93
2021-12-09,10.29
2021-12-10,11.48
2021-12-11,11.3
2021-12-12,11.01
2021-12-13,10.77
2021-12-14,10.03
2021-12-15,8.76
2021-12-16,10.44
2021-12-17,10.82
2021-12-18,11.52
2021-12-19,7.02
2021-12-20,3.9
2021-12-21,10.15
2021-12-22,3.96
2021-12-23,2.47
2021-12-24,1.92
2021-12-25,4.41
2021-12-26,8.38
2021-12-27,9.71
2021-12-28,8.67
2021-12-29,10.84
2021-12-30,8.15
2021-12-31,6.08
2022-01-01,9.17
2022-01-02,10.5
2022-01-03,12.63
2022-01-04,12.03
2022-01-05,10.15
2022-01-06,9.77
2022-01-07,8.32
2022-01-08,10.05
2022-01-09,11.74
2022-01-10,15.17
2022-01-11,14.92
