time,tasmax
2020-02-22,12.18
2020-02-23,11.33
2020-02-24,12.26
2020-02-25,10.91
2020-02-26,11.89
2020-02-27,13.44
2020-02-28,12.88
2020-02-29,14.45
2020-03-01,16.83
2020-03-02,15.79
2020-03-03,7.81
2020-03-04,6.27
2020-03-05,6.1
2020-03-06,9.33
2020-03-07,8.37
2020-03-08,4.15
2020-03-09,9.78
2020-03-10,10.89
2020-03-11,8.05
2020-03-12,10.77
2020-03-13,11.39
2020-03-14,12.41
2020-03-15,11.35
2020-03-16,8.3
2020-03-17,10.31
2020-03-18,9.59
2020-03-19,10.84
2020-03-20,13.0
2020-03-21,15.27
2020-03-22,17.01
2020-03-23,19.15
2020-03-24,17.82
2020-03-25,18.94
2020-03-26,19.71
2020-03-27,13.04
2020-03-28,14.73
2020-03-29,19.48
2020-03-30,17.61
2020-03-31,18.32
2020-04-01,19.19
2020-04-02,17.52
2020-04-03,13.51
2020-04-04,11.27
2020-04-05,16.43
2020-04-06,17.37
2020-04-07,19.7
2020-04-08,19.77
2020-04-09,16.42
2020-04-10,17.52
2020-04-11,16.0
2020-04-12,18.16
2020-04-13,15.42
2020-04-14,15.24
2020-04-15,15.2
2020-04-16,14.37
2020-04-17,16.6
2020-04-18,17.99
2020-04-19,14.21
2020-04-20,16.19
2020-04-21,20.28
2020-04-22,16.97
2020-04-23,14.86
2020-04-24,15.23
2020-04-25,15.99
2020-04-26,14.86
2020-04-27,15.74
2020-04-28,15.7
2020-04-29,19.41
2020-04-30,19.4
2020-05-01,17.6
2020-05-02,18.93
2020-05-03,20.26
2020-05-04,17.34
2020-05-05,16.15
2020-05-06,15.14
2020-05-07,19.49
2020-05-08,21.45
2020-05-09,22.7
2020-05-10,22.97
2020-05-11,24.95
2020-05-12,26.31
2020-05-13,26.45
2020-05-14,23.8
2020-05-15,21.22
2020-05-16,21.48
2020-05-17,24.77
2020-05-18,27.7
2020-05-19,28.39
2020-05-20,28.34
2020-05-21,27.81
2020-05-22,28.06
2020-05-23,24.54
2020-05-24,21.22
2020-05-25,22.0
2020-05-26,21.58
2020-05-27,16.54
2020-05-28,19.88
2020-05-29,22.36
2020-05-30,18.9
2020-05-31,18.87
2020-06-01,18.12
2020-06-02,18.49
2020-06-03,17.91
2020-06-04,22.29
2020-06-05,18.3
2020-06-06,16.64
2020-06-07,18.83
2020-06-08,21.58
2020-06-09,21.31
2020-06-10,18.11
2020-06-11,19.67
2020-06-12,18.84
2020-06-13,18.37
2020-06-14,19.2
2020-06-15,17.18
2020-06-16,20.02
2020-06-17,21.25
2020-06-18,22.45
2020-06-19,23.05
2020-06-20,24.87
2020-06-21,24.82
2020-06-22,27.27
2020-06-23,23.86
2020-06-24,24.77
2020-06-25,29.52
2020-06-26,29.2
2020-06-27,21.85
2020-06-28,21.03
2020-06-29,23.03
2020-06-30,26.03
2020-07-01,23.0
2020-07-02,21.15
2020-07-03,21.64
2020-07-04,21.37
2020-07-05,23.44
2020-07-06,25.39
2020-07-07,27.63
2020-07-08,27.52
2020-07-09,25.7
2020-07-10,25.2
2020-07-11,25.69
2020-07-12,29.76
2020-07-13,32.46
2020-07-14,30.9
2020-07-15,25.05
2020-07-16,27.06
2020-07-17,26.46
2020-07-18,28.79
2020-07-19,26.11
2020-07-20,26.21
2020-07-21,28.2
2020-07-22,25.82
2020-07-23,26.62
2020-07-24,26.25
2020-07-25,27.92
2020-07-26,25.11
2020-07-27,22.52
2020-07-28,24.05
2020-07-29,22.73
2020-07-30,20.28
2020-07-31,22.22
2020-08-01,22.86
2020-08-02,24.87
2020-08-03,28.41
2020-08-04,21.95
2020-08-05,24.43
2020-08-06,27.67
2020-08-07,27.7
2020-08-08,26.68
2020-08-09,21.05
2020-08-10,22.79
2020-08-11,18.36
2020-08-12,21.33
2020-08-13,22.02
2020-08-14,25.04
2020-08-15,24.83
2020-08-16,22.72
2020-08-17,19.62
2020-08-18,21.42
2020-08-19,24.16
2020-08-20,29.11
2020-08-21,27.26
2020-08-22,23.68
2020-08-23,22.07
2020-08-24,23.86
2020-08-25,25.09
2020-08-26,25.47
2020-08-27,25.45
2020-08-28,24.51
2020-08-29,27.23
2020-08-30,20.68
2020-08-31,23.44
2020-09-01,22.18
2020-09-02,20.38
2020-09-03,20.16
2020-09-04,21.03
2020-09-05,22.9
2020-09-06,23.47
2020-09-07,22.7
2020-09-08,23.47
2020-09-09,25.77
2020-09-10,24.69
2020-09-11,22.33
2020-09-12,22.59
2020-09-13,22.93
2020-09-14,19.61
2020-09-15,19.76
2020-09-16,18.81
2020-09-17,19.98
2020-09-18,23.46
2020-09-19,22.36
2020-09-20,23.69
2020-09-21,24.32
2020-09-22,18.77
2020-09-23,17.93
2020-09-24,19.55
2020-09-25,26.62
2020-09-26,27.92
2020-09-27,27.19
2020-09-28,24.71
2020-09-29,22.79
2020-09-30,23.96
2020-10-01,27.47
2020-10-02,25.86
2020-10-03,26.64
2020-10-04,26.85
2020-10-05,28.66
2020-10-06,24.56
2020-10-07,21.74
2020-10-08,15.06
2020-10-09,14.53
2020-10-10,14.62
2020-10-11,15.91
2020-10-12,16.94
2020-10-13,16.05
2020-10-14,14.81
2020-10-15,17.97
2020-10-16,19.99
2020-10-17,19.81
2020-10-18,22.09
2020-10-19,17.32
2020-10-20,19.14
2020-10-21,14.09
2020-10-22,11.17
2020-10-23,14.96
2020-10-24,14.41
2020-10-25,14.93
2020-10-26,15.87
2020-10-27,15.58
2020-10-28,16.47
2020-10-29,18.69
2020-10-30,18.77
2020-10-31,22.13
2020-11-01,19.86
2020-11-02,17.66
2020-11-03,19.26
2020-11-04,19.21
2020-11-05,16.56
2020-11-06,14.62
2020-11-07,16.54
2020-11-08,16.29
2020-11-09,17.24
2020-11-10,11.96
2020-11-11,16.09
2020-11-12,13.31
2020-11-13,11.67
2020-11-14,10.82
2020-11-15,9.74
2020-11-16,8.57
2020-11-17,9.15
2020-11-18,9.31
2020-11-19,9.0
2020-11-20,6.3
2020-11-21,10.46
2020-11-22,13.68
2020-11-23,14.55
2020-11-24,13.53
2020-11-25,14.45
2020-11-26,11.49
2020-11-27,9.28
2020-11-28,2.58
2020-11-29,1.18
2020-11-30,4.82
2020-12-01,4.89
2020-12-02,8.45
2020-12-03,10.79
2020-12-04,11.2
2020-12-05,13.97
2020-12-06,12.39
2020-12-07,10.36
2020-12-08,12.9
2020-12-09,15.76
2020-12-10,16.99
2020-12-11,16.81
2020-12-12,16.58
2020-12-13,14.76
2020-12-14,13.12
2020-12-15,11.42
2020-12-16,9.63
2020-12-17,12.38
2020-12-18,10.1
2020-12-19,11.2
2020-12-20,12.12
2020-12-21,12.28
2020-12-22,12.91
2020-12-23,10.57
2020-12-24,13.59
2020-12-25,8.96
2020-12-26,9.95
2020-12-27,10.71
2020-12-28,10.15
2020-12-29,6.9
2020-12-30,6.3
2020-12-31,7.58
2021-01-01,10.2
2021-01-02,12.79
2021-01-03,12.84
2021-01-04,11.79
2021-01-05,10.81
2021-01-06,5.4
2021-01-07,5.33
2021-01-08,4.73
2021-01-09,6.03
2021-01-10,4.51
2021-01-11,1.4
2021-01-12,-0.54
2021-01-13,-1.9
2021-01-14,-2.04
2021-01-15,-2.89
2021-01-16,-3.41
2021-01-17,-0.71
2021-01-18,1.71
2021-01-19,1.84
2021-01-20,5.0
2021-01-21,7.88
2021-01-22,8.63
2021-01-23,9.34
2021-01-24,7.35
2021-01-25,9.28
2021-01-26,10.08
2021-01-27,13.02
2021-01-28,15.1
2021-01-29,13.81
2021-01-30,14.17
2021-01-31,15.73
2021-02-01,15.36
2021-02-02,16.24
2021-02-03,17.77
2021-02-04,17.83
2021-02-05,12.87
2021-02-06,12.91
2021-02-07,10.69
2021-02-08,14.38
2021-02-09,7.51
2021-02-10,8.94
2021-02-11,7.08
2021-02-12,12.34
2021-02-13,15.1
2021-02-14,13.0
2021-02-15,13.06
2021-02-16,9.8
2021-02-17,12.0
2021-02-18,11.28
2021-02-19,10.68
2021-02-20,12.17
2021-02-21,11.75
2021-02-22,10.11
2021-02-23,10.82
2021-02-24,9.56
2021-02-25,8.61
2021-02-26,9.02
2021-02-27,8.24
2021-02-28,7.47
2021-03-01,6.51
2021-03-02,4.61
2021-03-03,7.62
2021-03-04,9.46
2021-03-05,9.41
2021-03-06,13.72
2021-03-07,13.52
2021-03-08,9.07
2021-03-09,11.74
2021-03-10,13.33
2021-03-11,10.28
2021-03-12,13.62
2021-03-13,11.54
2021-03-14,11.87
2021-03-15,7.36
2021-03-16,10.24
2021-03-17,11.77
2021-03-18,7.5
2021-03-19,8.43
2021-03-20,9.91
2021-03-21,12.4
2021-03-22,10.87
2021-03-23,12.12
2021-03-24,11.9
2021-03-25,11.77
2021-03-26,11.56
2021-03-27,11.83
2021-03-28,12.32
2021-03-29,13.5
2021-03-30,13.02
2021-03-31,11.83
2021-04-01,12.68
2021-04-02,18.6
2021-04-03,19.92
2021-04-04,12.31
2021-04-05,13.12
2021-04-06,17.09
2021-04-07,12.16
2021-04-08,13.11
2021-04-09,13.83
2021-04-10,12.81
2021-04-11,13.65
2021-04-12,12.28
2021-04-13,13.16
2021-04-14,14.11
2021-04-15,17.87
2021-04-16,16.7
2021-04-17,11.07
2021-04-18,8.64
2021-04-19,10.89
2021-04-20,15.58
2021-04-21,14.64
2021-04-22,11.91
2021-04-23,14.77
2021-04-24,14.17
2021-04-25,13.63
2021-04-26,16.93
2021-04-27,20.47
2021-04-28,19.87
2021-04-29,18.41
2021-04-30,18.2
2021-05-01,19.33
2021-05-02,23.89
2021-05-03,17.5
2021-05-04,13.86
2021-05-05,14.5
2021-05-06,15.0
2021-05-07,14.37
2021-05-08,11.81
2021-05-09,15.41
2021-05-10,17.35
2021-05-11,16.62
2021-05-12,14.76
2021-05-13,17.1
2021-05-14,18.96
2021-05-15,17.68
2021-05-16,18.59
2021-05-17,14.52
2021-05-18,14.87
2021-05-19,17.96
2021-05-20,21.67
2021-05-21,22.27
2021-05-22,23.0
2021-05-23,25.24
2021-05-24,24.71
2021-05-25,25.59
2021-05-26,25.19
2021-05-27,24.51
2021-05-28,15.64
2021-05-29,18.87
2021-05-30,26.67
2021-05-31,24.09
2021-06-01,25.94
2021-06-02,24.61
2021-06-03,18.08
2021-06-04,17.33
2021-06-05,22.71
2021-06-06,29.24
2021-06-07,25.8
2021-06-08,30.56
2021-06-09,32.49
2021-06-10,31.82
2021-06-11,32.28
2021-06-12,29.42
2021-06-13,31.17
2021-06-14,30.62
2021-06-15,32.98
2021-06-16,28.67
2021-06-17,27.36
2021-06-18,25.66
2021-06-19,28.04
2021-06-20,30.07
2021-06-21,25.65
2021-06-22,21.36
2021-06-23,22.76
2021-06-24,24.75
2021-06-25,18.25
2021-06-26,18.86
2021-06-27,19.35
2021-06-28,19.18
2021-06-29,22.54
2021-06-30,23.78
2021-07-01,21.34
2021-07-02,20.97
2021-07-03,23.17
2021-07-04,24.43
2021-07-05,22.63
2021-07-06,21.57
2021-07-07,22.99
2021-07-08,23.92
2021-07-09,21.43
2021-07-10,20.36
2021-07-11,23.76
2021-07-12,24.51
2021-07-13,27.23
2021-07-14,27.14
2021-07-15,25.98
2021-07-16,27.3
2021-07-17,29.42
2021-07-18,30.78
2021-07-19,28.25
2021-07-20,32.42
2021-07-21,35.57
2021-07-22,36.31
2021-07-23,36.0
2021-07-24,34.8
2021-07-25,30.94
2021-07-26,26.88
2021-07-27,23.76
2021-07-28,28.92
2021-07-29,34.17
2021-07-30,36.58
2021-07-31,36.85
2021-08-01,35.19
2021-08-02,29.12
2021-08-03,27.53
2021-08-04,26.84
2021-08-05,31.2
2021-08-06,32.48
2021-08-07,26.92
2021-08-08,26.18
2021-08-09,27.5
2021-08-10,30.86
2021-08-11,40.47
2021-08-12,40.52
2021-08-13,27.33
2021-08-14,27.61
2021-08-15,34.13
2021-08-16,33.28
2021-08-17,29.78
2021-08-18,26.72
2021-08-19,27.06
2021-08-20,28.85
2021-08-21,33.38
2021-08-22,37.98
2021-08-23,37.11
2021-08-24,38.01
2021-08-25,38.85
2021-08-26,38.82
2021-08-27,40.65
2021-08-28,38.71
2021-08-29,34.62
2021-08-30,32.74
2021-08-31,31.42
2021-09-01,31.19
2021-09-02,32.03
2021-09-03,30.05
2021-09-04,28.08
2021-09-05,29.01
2021-09-06,28.73
2021-09-07,28.27
2021-09-08,28.69
2021-09-09,31.09
2021-09-10,28.06
2021-09-11,21.38
2021-09-12,22.56
2021-09-13,16.14
2021-09-14,20.08
2021-09-15,24.0
2021-09-16,21.05
2021-09-17,18.77
2021-09-18,20.65
2021-09-19,22.66
2021-09-20,24.52
2021-09-21,25.13
2021-09-22,23.04
2021-09-23,21.38
2021-09-24,18.77
2021-09-25,19.79
2021-09-26,24.8
2021-09-27,24.55
2021-09-28,22.37
2021-09-29,20.87
2021-09-30,21.51
2021-10-01,22.89
2021-10-02,23.54
2021-10-03,23.7
2021-10-04,23.99
2021-10-05,24.15
2021-10-06,17.33
2021-10-07,15.21
2021-10-08,15.44
2021-10-09,17.37
2021-10-10,18.76
2021-10-11,18.36
2021-10-12,17.12
2021-10-13,17.29
2021-10-14,18.78
2021-10-15,19.36
2021-10-16,17.91
2021-10-17,18.58
2021-10-18,21.42
2021-10-19,23.54
2021-10-20,24.31
2021-10-21,23.92
2021-10-22,22.62
2021-10-23,23.03
2021-10-24,18.02
2021-10-25,18.51
2021-10-26,21.18
2021-10-27,19.27
2021-10-28,17.24
2021-10-29,17.03
2021-10-30,18.85
2021-10-31,16.98
2021-11-01,16.11
2021-11-02,14.26
2021-11-03,12.31
2021-11-04,10.72
2021-11-05,7.81
2021-11-06,8.25
2021-11-07,11.17
2021-11-08,11.06
2021-11-09,14.5
2021-11-10,14.96
2021-11-11,16.25
2021-11-12,13.18
2021-11-13,10.27
2021-11-14,12.01
2021-11-15,12.0
2021-11-16,11.76
2021-11-17,11.77
2021-11-18,11.22
2021-11-19,12.48
2021-11-20,11.4
2021-11-21,11.59
2021-11-22,13.75
2021-11-23,12.79
2021-11-24,9.15
2021-11-25,10.43
2021-11-26,12.15
2021-11-27,14.64
2021-11-28,15.2
2021-11-29,12.2
2021-11-30,14.03
2021-12-01,15.45
2021-12-02,15.12
2021-12-03,13.31
2021-12-04,12.36
2021-12-05,11.55
2021-12-06,9.28
2021-12-07,9.59
2021-12-08,9.72
2021-12-09,10.45
2021-12-10,10.26
2021-12-11,9.49
2021-12-12,7.77
2021-12-13,5.18
2021-12-14,6.12
2021-12-15,6.53
2021-12-16,8.74
2021-12-17,9.79
2021-12-18,8.46
2021-12-19,8.16
2021-12-20,8.57
2021-12-21,10.79
2021-12-22,13.94
2021-12-23,11.99
2021-12-24,11.8
2021-12-25,10.63
2021-12-26,11.29
2021-12-27,9.79
2021-12-28,10.53
2021-12-29,9.95
2021-12-30,10.1
2021-12-31,9.74
2022-01-01,6.48
2022-01-02,6.74
2022-01-03,5.95
2022-01-04,5.41
2022-01-05,5.58
2022-01-06,6.8
2022-01-07,8.39
2022-01-08,5.03
2022-01-09,5.27
2022-01-10,3.51
2022-01-11,11.69
2022-01-12,11.56
2022-01-13,11.11
2022-01-14,6.51
2022-01-15,8.62
2022-01-16,7.43
2022-01-17,6.62
2022-01-18,12.42
2022-01-19,8.55
2022-01-20,10.64
2022-01-21,10.71
2022-01-22,9.29
2022-01-23,8.6
2022-01-24,7.98
2022-01-25,6.48
2022-01-26,8.75
2022-01-27,9.09
2022-01-28,6.47
2022-01-29,8.05
2022-01-30,6.5
2022-01-31,11.31
2022-02-01,9.39
2022-02-02,7.55
2022-02-03,5.79
2022-02-04,9.39
2022-02-05,12.56
2022-02-06,12.83
2022-02-07,12.29
2022-02-08,11.3
2022-02-09,9.52
2022-02-10,10.13
2022-02-11,6.78
2022-02-12,10.13
2022-02-13,11.65
2022-02-14,11.56
2022-02-15,9.75
2022-02-16,13.41
2022-02-17,14.03
2022-02-18,10.76
2022-02-19,10.23
2022-02-20,10.32
2022-02-21,12.7
2022-02-22,12.43
2022-02-23,11.72
2022-02-24,10.74
2022-02-25,10.16
2022-02-26,10.42
2022-02-27,12.22
2022-02-28,10.26
2022-03-01,10.84
2022-03-02,11.05
2022-03-03,9.78
2022-03-04,10.69
2022-03-05,9.88
2022-03-06,11.65
2022-03-07,14.0
2022-03-08,16.15
2022-03-09,15.2
2022-03-10,16.04
2022-03-11,16.76
2022-03-12,14.89
2022-03-13,13.92
2022-03-14,12.95
2022-03-15,11.84
2022-03-16,12.55
2022-03-17,12.25
2022-03-18,13.63
2022-03-19,11.75
2022-03-20,14.16
2022-03-21,19.39
2022-03-22,12.35
2022-03-23,10.71
2022-03-24,17.05
2022-03-25,14.25
2022-03-26,12.35
2022-03-27,15.85
2022-03-28,14.84
2022-03-29,13.48
2022-03-30,13.07
2022-03-31,11.25
2022-04-01,15.77
2022-04-02,13.25
2022-04-03,14.7
2022-04-04,13.21
2022-04-05,14.28
2022-04-06,18.45
2022-04-07,18.76
2022-04-08,18.84
2022-04-09,12.19
2022-04-10,14.2
2022-04-11,16.65
2022-04-12,19.03
2022-04-13,19.86
2022-04-14,17.2
2022-04-15,18.88
2022-04-16,24.28
2022-04-17,23.77
2022-04-18,16.98
2022-04-19,14.23
2022-04-20,15.11
2022-04-21,17.14
2022-04-22,12.83
2022-04-23,12.41
2022-04-24,12.8
2022-04-25,14.42
2022-04-26,14.46
2022-04-27,15.79
2022-04-28,17.54
2022-04-29,15.24
2022-04-30,14.49
2022-05-01,19.43
2022-05-02,15.69
2022-05-03,18.45
2022-05-04,14.29
2022-05-05,17.44
2022-05-06,21.48
2022-05-07,24.16
2022-05-08,21.4
2022-05-09,22.37
2022-05-10,24.6
2022-05-11,16.65
2022-05-12,15.76
2022-05-13,13.12
2022-05-14,14.28
2022-05-15,17.04
2022-05-16,22.8
2022-05-17,25.58
2022-05-18,26.6
2022-05-19,24.15
2022-05-20,24.51
2022-05-21,25.72
2022-05-22,26.8
2022-05-23,26.3
2022-05-24,23.42
2022-05-25,21.42
2022-05-26,19.05
2022-05-27,17.02
2022-05-28,15.81
2022-05-29,15.62
2022-05-30,15.63
2022-05-31,16.47
2022-06-01,16.94
2022-06-02,20.96
2022-06-03,17.5
2022-06-04,19.13
2022-06-05,18.34
2022-06-06,15.59
2022-06-07,17.38
2022-06-08,18.9
2022-06-09,20.9
2022-06-10,19.33
2022-06-11,21.13
2022-06-12,23.66
2022-06-13,24.08
2022-06-14,23.96
2022-06-15,20.57
2022-06-16,23.76
2022-06-17,27.3
2022-06-18,29.88
2022-06-19,26.02
2022-06-20,20.59
2022-06-21,18.22
2022-06-22,20.43
2022-06-23,20.24
2022-06-24,20.43
2022-06-25,24.15
2022-06-26,26.6
2022-06-27,27.87
2022-06-28,24.45
2022-06-29,21.69
2022-06-30,25.12
2022-07-01,21.34
2022-07-02,26.88
2022-07-03,30.36
2022-07-04,20.85
2022-07-05,21.73
2022-07-06,18.88
2022-07-07,20.99
2022-07-08,24.45
2022-07-09,30.3
2022-07-10,28.72
2022-07-11,22.99
2022-07-12,23.58
2022-07-13,23.97
2022-07-14,24.8
2022-07-15,27.84
2022-07-16,31.51
2022-07-17,31.91
2022-07-18,32.11
2022-07-19,25.8
2022-07-20,24.09
2022-07-21,22.82
2022-07-22,24.05
2022-07-23,23.86
2022-07-24,20.14
2022-07-25,24.6
2022-07-26,19.76
2022-07-27,20.34
2022-07-28,22.77
2022-07-29,31.92
2022-07-30,25.89
2022-07-31,17.23
2022-08-01,20.4
2022-08-02,22.1
2022-08-03,26.05
2022-08-04,27.88
2022-08-05,28.35
2022-08-06,29.9
2022-08-07,29.23
2022-08-08,27.71
2022-08-09,24.04
2022-08-10,25.68
2022-08-11,28.79
2022-08-12,30.44
2022-08-13,30.8
2022-08-14,33.81
2022-08-15,36.46
2022-08-16,36.79
2022-08-17,35.71
2022-08-18,29.97
2022-08-19,35.13
2022-08-20,32.74
2022-08-21,24.57
2022-08-22,23.42
2022-08-23,21.65
2022-08-24,24.24
2022-08-25,26.26
2022-08-26,23.19
2022-08-27,23.42
2022-08-28,25.6
2022-08-29,27.81
2022-08-30,30.81
2022-08-31,30.91
2022-09-01,34.75
2022-09-02,33.17
2022-09-03,30.79
2022-09-04,32.55
2022-09-05,31.74
2022-09-06,22.14
2022-09-07,24.81
2022-09-08,23.88
2022-09-09,23.88
2022-09-10,23.25
2022-09-11,30.29
2022-09-12,30.19
2022-09-13,32.6
2022-09-14,33.3
2022-09-15,34.53
2022-09-16,35.97
2022-09-17,30.69
2022-09-18,23.97
2022-09-19,29.44
2022-09-20,31.5
2022-09-21,31.95
2022-09-22,32.08
2022-09-23,23.19
2022-09-24,24.86
2022-09-25,23.8
2022-09-26,21.92
2022-09-27,22.47
2022-09-28,27.86
2022-09-29,21.38
2022-09-30,20.51
2022-10-01,23.51
2022-10-02,24.83
2022-10-03,26.87
2022-10-04,27.12
2022-10-05,27.43
2022-10-06,24.74
2022-10-07,22.79
2022-10-08,22.44
2022-10-09,23.15
2022-10-10,25.34
2022-10-11,25.51
2022-10-12,24.33
2022-10-13,22.2
2022-10-14,19.75
2022-10-15,19.48
2022-10-16,21.19
2022-10-17,24.46
2022-10-18,20.46
2022-10-19,16.6
2022-10-20,16.02
2022-10-21,15.01
2022-10-22,16.26
2022-10-23,17.17
2022-10-24,19.14
2022-10-25,21.8
2022-10-26,24.44
2022-10-27,22.93
2022-10-28,15.7
2022-10-29,14.18
2022-10-30,14.8
2022-10-31,16.82
2022-11-01,16.59
2022-11-02,17.43
2022-11-03,14.78
2022-11-04,13.45
2022-11-05,15.43
2022-11-06,16.15
2022-11-07,16.69
2022-11-08,18.15
2022-11-09,18.03
2022-11-10,17.16
2022-11-11,16.93
2022-11-12,16.08
2022-11-13,17.67
2022-11-14,16.87
2022-11-15,17.87
2022-11-16,16.06
2022-11-17,18.01
2022-11-18,14.09
2022-11-19,14.99
2022-11-20,12.86
2022-11-21,12.62
2022-11-22,12.28
2022-11-23,13.31
2022-11-24,14.08
2022-11-25,15.06
2022-11-26,14.18
2022-11-27,14.1
2022-11-28,15.72
2022-11-29,16.35
2022-11-30,15.03
2022-12-01,14.7
2022-12-02,11.75
2022-12-03,7.96
2022-12-04,7.19
2022-12-05,6.72
2022-12-06,10.87
2022-12-07,13.06
2022-12-08,10.6
2022-12-09,7.98
2022-12-10,9.59
2022-12-11,10.7
2022-12-12,9.71
2022-12-13,7.89
2022-12-14,11.36
2022-12-15,12.37
2022-12-16,10.02
2022-12-17,7.05
2022-12-18,11.13
2022-12-19,9.74
2022-12-20,11.94
2022-12-21,13.28
2022-12-22,14.96
2022-12-23,11.48
2022-12-24,12.68
2022-12-25,10.42
2022-12-26,12.8
2022-12-27,9.37
2022-12-28,4.42
2022-12-29,10.92
2022-12-30,9.69
2022-12-31,9.12
2023-01-01,13.72
2023-01-02,11.19
2023-01-03,11.97
2023-01-04,6.11
2023-01-05,5.24
2023-01-06,1.74
2023-01-07,1.64
2023-01-08,1.78
2023-01-09,2.08
2023-01-10,6.38
2023-01-11,3.17
2023-01-12,5.69
2023-01-13,10.23
2023-01-14,8.86
2023-01-15,6.5
2023-01-16,5.74
2023-01-17,8.92
2023-01-18,6.45
2023-01-19,5.89
2023-01-20,3.09
2023-01-21,7.41
2023-01-22,7.89
2023-01-23,7.47
2023-01-24,8.63
2023-01-25,12.02
2023-01-26,9.21
2023-01-27,12.58
2023-01-28,12.0
2023-01-29,10.95
2023-01-30,8.56
2023-01-31,8.31
